Last Name,FirstName,height,weight,bmi
Cadeau,Elliot,73,180,23.744
Davis,RJ,72,180,24.408
Washington,Jalen,80,190,20.869
Withers,Jaelyn,79,195,21.964
Trimble,Seth,75,185,23.119
Jackson,Ian,76,190,23.123
Powell,Drake,78,195,22.53
Hawkins,Russell,73,175,23.084
Lubin,Ven-Allen,80,230,25.262
Holbrook,John,80,230,25.262
